UBE2K	5.66666666666667	11.7857142857143	38	3.21428571428571	0	13	0.363636363636364	29.3076923076923	1.5	0	0.4	0	0
UBE2L3	92.5555555555556	124.142857142857	48.8571428571429	126.785714285714	31	9.875	18.0909090909091	90.6153846153846	104.6875	26.9285714285714	42.8	89.5714285714286	54
UBE2L6	0	0	105.428571428571	16.9285714285714	15.7	0	0	0	0	52	0	39.2857142857143	0
UBE2M	0.444444444444444	0	2.85714285714286	6.07142857142857	0	0.25	0	2	1.5	0	7.6	0	26.3333333333333
UBE2MP1	0	0	0.142857142857143	0.0714285714285714	0	0	0	0	0	0	0	0	0.666666666666667
UBE2N	59.7777777777778	200.785714285714	109.857142857143	87.2142857142857	147	27.625	111.636363636364	130.538461538462	92	22.9285714285714	193.8	68.1428571428571	140.666666666667
UBE2NL	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0
UBE2O	10.3333333333333	0.214285714285714	0	1.14285714285714	0	0	46	0	0.4375	12.4285714285714	0	0	0
UBE2Q1	8.33333333333333	91.9285714285714	111.714285714286	26.0714285714286	0	0	0	6.53846153846154	52.6875	0	104	0	0
UBE2Q2	3.66666666666667	50.5	0	24.5	0	0	0	0.692307692307692	2.1875	10.6428571428571	2	0	0
UBE2Q2P1	0.666666666666667	0	0	0.357142857142857	1.8	0	1	0.307692307692308	1.75	0	1.8	0	0
UBE2Q2P2	0	0.0714285714285714	0	0	0	0	0	0	0.125	0	0	0	0
UBE2Q2P3	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0
UBE2QL1	24.5555555555556	5.78571428571429	0	0	0	0	0	0	0	0	0	0	0
UBE2R2	22.8888888888889	1.64285714285714	0	9.78571428571429	0.1	0.25	46.8181818181818	4	20.0625	14.1428571428571	42.6	22.2857142857143	1
UBE2S	2.11111111111111	4.28571428571429	0	2.42857142857143	0	0	9.27272727272727	0	5.75	0	0	0	9
UBE2T	21.1111111111111	11.5714285714286	0	13.5714285714286	30.1	0	0	0	50.1875	22.5	0	140	0
UBE2U	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2V1	5.11111111111111	9.14285714285714	9.57142857142857	12.2142857142857	5.1	0.75	30.6363636363636	20.8461538461538	7.4375	10.4285714285714	10.2	6.42857142857143	6
UBE2V2	34.6666666666667	188.214285714286	0	45.7142857142857	91.7	0.25	90.5454545454545	109.307692307692	100.375	126.285714285714	66	46	162.666666666667
UBE2W	30.7777777777778	7.64285714285714	20.1428571428571	53.2142857142857	0	18.5	0.727272727272727	9.92307692307692	51.6875	5.85714285714286	105.6	13.5714285714286	163.666666666667
UBE2Z	0.222222222222222	22.5714285714286	4.71428571428571	5.78571428571429	75.1	10.75	32.4545454545455	2.92307692307692	0.75	0	68.8	0	0
UBE3A	16	23.2857142857143	38.8571428571429	28.0714285714286	162.8	0	9.81818181818182	58.4615384615385	10.3125	15.9285714285714	73.4	33.1428571428571	0
UBE3B	17.3333333333333	14	0	30.2142857142857	0	2.75	0	9.07692307692308	30.5625	0	24.2	20.8571428571429	0
UBE3C	41	0.214285714285714	0	13.2857142857143	49.9	40	1.36363636363636	37.1538461538462	4.1875	0	0.6	0	34.3333333333333
UBE3D	1.33333333333333	0	0	2.64285714285714	3.7	0	0	0	0.9375	0	0	71	0
UBE4A	22.3333333333333	60.5714285714286	79.4285714285714	57.2857142857143	23.5	188.625	28.9090909090909	68.3846153846154	47.9375	73.5	45.6	50.4285714285714	98.6666666666667
UBE4B	17	0	0.714285714285714	0.142857142857143	3	0.625	0	10	0	9.78571428571429	4	46.7142857142857	1.66666666666667
UBFD1	69.8888888888889	0.857142857142857	0	57.0714285714286	0	10.5	0	31.5384615384615	0.25	58.4285714285714	0.2	6.28571428571429	0.333333333333333
UBIAD1	0	17	0	0.857142857142857	20.3	0	0	0	29.9375	0	123.6	0	0
UBL3	14.7777777777778	1.92857142857143	77.4285714285714	9.71428571428571	11.7	49.25	0	30.0769230769231	6.75	0	4.8	0	35.3333333333333
UBL4A	11.6666666666667	0	0	0	5.1	3.375	0	2.53846153846154	0	0	0	74.4285714285714	0
UBL4B	0	0	0	0	0	0	0	0	0	0	0	0	0
UBL5	62.3333333333333	190.571428571429	44.8571428571429	79	111.8	59.25	91.0909090909091	94.3846153846154	108.0625	86.7857142857143	108.8	145.142857142857	189.666666666667
UBL7	40.6666666666667	57.7857142857143	137.428571428571	18.6428571428571	70.5	0	0	22.2307692307692	25.5	31.1428571428571	38.2	0	0.333333333333333
UBLCP1	29.5555555555556	15	50.5714285714286	36.3571428571429	65.4	93.25	0	0.0769230769230769	56.875	94.2857142857143	26.4	0	0
UBN1	5.88888888888889	0.0714285714285714	0	1.21428571428571	0	42.375	0	0	0	17.9285714285714	0	2.42857142857143	43.6666666666667
UBN2	51.8888888888889	49.6428571428571	4.42857142857143	20.4285714285714	4.4	0	0.0909090909090909	0	24.3125	0.0714285714285714	73.6	99	0
UBOX5	0	0.857142857142857	0	0.0714285714285714	0	0	0	0	0	0	0	0	57.6666666666667
UBP1	0	4.78571428571429	0	7.42857142857143	28.2	43.25	20.4545454545455	10.4615384615385	5.9375	0	75.2	10.1428571428571	0
UBQLN1	0.222222222222222	9.42857142857143	3.85714285714286	6.21428571428571	0	2.125	68.4545454545455	0.230769230769231	57.6875	2.42857142857143	0	0	116
UBQLN2	0	49.8571428571429	123	4.92857142857143	51.8	0	0	13.5384615384615	15	1.07142857142857	199.8	0	12.6666666666667
UBQLN3	0	0	0	0	0	0	0	0	0	0	0	0	0
UBQLN4	0	0	0	5.21428571428571	0	0	0	0	2.75	0	0	17.7142857142857	0
UBQLNL	0	0	0	0	0	0	0	0	0.5	0	0	0	0
UBR1	8.11111111111111	35.5714285714286	0	3.64285714285714	30.3	126.75	13.0909090909091	9.61538461538461	1.5625	0	0	80.5714285714286	82.6666666666667
UBR2	50.3333333333333	26.2142857142857	6.57142857142857	9.35714285714286	59.3	85	0	39.6153846153846	64.8125	47.8571428571429	10	40.2857142857143	3.33333333333333
UBR3	47.7777777777778	25.1428571428571	66	2.42857142857143	0	0	0	4	25.25	0	92.8	0	169.333333333333
UBR4	17	13	0	9	0	0	0	4.38461538461539	14.125	8	50.8	46.2857142857143	124.333333333333
UBR5	19.6666666666667	24.1428571428571	51.4285714285714	2.5	41.7	2.25	2.27272727272727	32.2307692307692	29.3125	52.7142857142857	0	0	10.3333333333333
UBR7	58.7777777777778	0	46	1.85714285714286	0.5	37.625	0	8	3.875	0	4.2	99.7142857142857	0
UBTD1	0	0	0	0	0	0	0	2.07692307692308	0	0	0	0	0
UBTD2	19.4444444444444	0.142857142857143	10	2.85714285714286	0	0	28.5454545454545	6	16.4375	44.4285714285714	0	28	0
UBTF	0.111111111111111	0	0	0.285714285714286	7.8	0.125	0	6.92307692307692	1.375	28.3571428571429	2	0	0
UBTFL1	0	0	0	0	0	0	0	0	0	0	0	0	0
UBXN1	13.6666666666667	9.28571428571429	0.142857142857143	2.21428571428571	56.8	21.75	79.9090909090909	14.9230769230769	16	11.4285714285714	8.6	0	16
UBXN10	3.77777777777778	0	0	0	54	0	0	0	0	0	0	0	0
UBXN11	0	1.28571428571429	0	57.7142857142857	0	0	0	0.0769230769230769	11.8125	0	1.4	0	0
UBXN2A	0.333333333333333	0	68.7142857142857	9.28571428571429	16.7	0	0	0	18.375	0	0	82	0
UBXN2B	4.33333333333333	18	0	1.35714285714286	5.3	0	0	9.07692307692308	18.75	0	2.6	0	59.3333333333333
UBXN4	154.888888888889	294.642857142857	65	71.6428571428571	31.4	51.75	61.8181818181818	191.153846153846	54.1875	106	118.8	8	33
UBXN6	6.66666666666667	4.85714285714286	4.85714285714286	9	0	0	0	5	0.625	30.7142857142857	0	16.5714285714286	0
UBXN7	11.6666666666667	8	4.42857142857143	5.85714285714286	0	0	0	0	12.8125	0	107.8	35.4285714285714	0
UBXN8	0	0	0	5.85714285714286	38.7	0.125	4.09090909090909	11.8461538461538	13.5	0	0	0	0
UCA1	0	0	0	1.64285714285714	0	0	0	0	0	0	0	0	0
UCHL1	162	129.857142857143	0	0	0	0	0	0	0	0	52.2	0	131.666666666667
UCHL3	23.4444444444444	80.0714285714286	83	35.2857142857143	17.8	0	22	42.5384615384615	4.3125	13.1428571428571	97.2	74	0
UCHL5	21.7777777777778	0	0	7.78571428571429	97.5	38.75	0	17.0769230769231	19.4375	7.57142857142857	45.8	0	37.3333333333333
UCK1	1.11111111111111	0	0	0	0	0	0	0	0.0625	0	0.4	0	0
UCK2	1.66666666666667	9.07142857142857	0	0	0	0	0.0909090909090909	2.92307692307692	3.75	0	0	28.8571428571429	0
UCKL1	0	57.4285714285714	0	4.21428571428571	0	7.5	61.7272727272727	20.5384615384615	13.375	3.35714285714286	0	28.2857142857143	17.3333333333333
UCKL1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
UCMA	0	0	0	0	0	32.875	0	0	0	0	0	0	0
UCN	0	0	0	0	0	0	0	0	0	0	0	0	0
UCN2	0	0	0	0	0	0	0	0	0	0	0	0	0
UCN3	0	0	0	0	0	0	0	0	0	0	0	0	0
UCP1	0	0	0	0	0	0	0	0	0	0	0	0	0
UCP2	89.1111111111111	249.714285714286	0.142857142857143	64.1428571428571	0	0	0	14.0769230769231	28.0625	0	192.6	0	154.333333333333
UCP3	0	0	0	0	0	0	0	0	0	0	0	0	0
UEVLD	0	0.142857142857143	0	1	0	0	1.63636363636364	0	1.3125	2.92857142857143	32	1.85714285714286	2.33333333333333
UFC1	185.888888888889	182.642857142857	60.2857142857143	139.142857142857	144.2	3.5	199.727272727273	173.384615384615	101.125	30.9285714285714	61.6	88.2857142857143	236.666666666667
UFD1L	67.4444444444444	70.9285714285714	100.285714285714	52.2857142857143	32.4	3.875	0	30.3076923076923	44.8125	63.8571428571429	41.8	56.1428571428571	72
UFL1	10	61.5714285714286	0	27.7142857142857	0	0	32.5454545454545	40.4615384615385	11.6875	66.7857142857143	7.2	0	1
UFM1	109.888888888889	23.2142857142857	81.5714285714286	48.8571428571429	184.5	81	43.8181818181818	24	90	55.4285714285714	3	7	46
UFSP1	0	0	0	0	0	0	0	0	0	0	0	0	0
UFSP2	2.55555555555556	17.5714285714286	0	33.5	2.7	189.375	20.7272727272727	20.6153846153846	54.75	45.6428571428571	17	35.1428571428571	18
UG0898H09	0	0	0	0	0	0	0	0	0	0	0	0	0
UGCG	0.444444444444444	20.4285714285714	0	0	8.8	0	0	19.6153846153846	1.0625	30.5	0	34.2857142857143	0
UGDH	14.3333333333333	23.6428571428571	0	351	34.7	1.75	0	350.076923076923	74.4375	4.35714285714286	0.2	0.285714285714286	8
UGGT1	0.666666666666667	23.1428571428571	15.4285714285714	11.9285714285714	54.4	0.375	0.272727272727273	42.5384615384615	0	21.9285714285714	17	0	8.66666666666667
UGGT2	0.666666666666667	14.7142857142857	0	0.0714285714285714	0	82.625	6.81818181818182	1.69230769230769	24.4375	10	101.6	110.857142857143	10.6666666666667
UGP2	0	12.3571428571429	165	38.5	120	0	0	7.46153846153846	37.5625	0.5	0	51.1428571428571	0
UGT1A1	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A10	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A3	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A4	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A5	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A6	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A7	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A8	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A9	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT2A1	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT2A2	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT2A3	0	0	0	1.07142857142857	0	0	0	26.7692307692308	81.75	0	0	0	0
UGT2B10	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT2B11	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT2B15	0	0	0	0	0	0	0	0	19.25	0	0	0	0
UGT2B17	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT2B28	0	0	0	0	0	0	0	0	0.0625	0	0	0	0
UGT2B4	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT2B7	0	0	0	53.4285714285714	0	0	0	90.2307692307692	1.6875	0	0	0	0
UGT3A1	0	0.0714285714285714	0	2.21428571428571	0	0	0	0	0	0	0	0	0
UGT3A2	0	0	0	0	0	0	0	0	9.375	0	0	0	0
UGT8	0	0	0	1.28571428571429	0	0	0	0	0	0	0	0	0
UHMK1	2	0	0	5.07142857142857	0.1	0.125	51.0909090909091	11.1538461538462	4.5	1	0	0	0
UHRF1	0	0	0	3.5	0.4	9.875	0	0	0.0625	0.214285714285714	0	5.57142857142857	0
UHRF1BP1	0	5.85714285714286	1.28571428571429	13.8571428571429	0.3	0	0	0.0769230769230769	0.6875	0	25	0	0
UHRF1BP1L	29.1111111111111	32.6428571428571	13.8571428571429	0	0	0	0	0	21.8125	0.0714285714285714	0	0.285714285714286	0
UHRF2	1.55555555555556	40.8571428571429	1.14285714285714	0.714285714285714	36.8	0	118.727272727273	7.69230769230769	38.75	12.2857142857143	8.6	0	0
UIMC1	4.66666666666667	5.28571428571429	3.14285714285714	0.785714285714286	0	0	0	10.3846153846154	4.875	0	0.4	1.85714285714286	2.66666666666667
ULBP1	0	0	0	0.142857142857143	0	0	0	0	0.0625	0	0	0	0
ULBP2	0	19.2857142857143	0	0	0	0	21.1818181818182	0	0	0	0	0	0
ULBP3	0	0	0	0	0	0	0	0	0	0	0	0	0
ULK1	10.6666666666667	0.0714285714285714	0	6.85714285714286	0	0.125	0	8.07692307692308	3.75	5.14285714285714	0	4.42857142857143	0
ULK2	0	31.7142857142857	1	5.21428571428571	0.2	0.5	9.63636363636364	0.307692307692308	2.0625	59.5714285714286	4	40.7142857142857	0
ULK3	0	21.7142857142857	0	0	0	0.75	0	0	8.375	0	0	2.85714285714286	0
ULK4	0	0	0	0	0	0	0	0.846153846153846	0	0	0	0	0
ULK4P3	0	0	0	0	0	0	0	0	0	0	0	0	0
UMOD	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0
UMODL1	0	0	0	0	0	0	0	0	0	0	0	0	0
UMPS	62.2222222222222	37.6428571428571	0	28.5714285714286	0	0	43.6363636363636	48.2307692307692	56.875	6.14285714285714	51.6	53.2857142857143	0
UNC119	21.5555555555556	16.0714285714286	0	1.85714285714286	0	0	45.3636363636364	6.84615384615385	44.625	0	0.2	16	0
UNC119B	20.6666666666667	57.5714285714286	0	8	0	4.625	0	0	17.5	33.0714285714286	5.8	67.8571428571429	87
UNC13A	0	2.42857142857143	0	0	0	0	0	0	0	0	0	0	0
UNC13B	18.6666666666667	69.6428571428571	0	29.9285714285714	0	0	0.0909090909090909	98.4615384615385	15.625	0	0	0	0
UNC13C	0	0	0	0	0	0	0	0	2.75	0	0	0	0
UNC13D	0	0	0	0	0	0	0	0	0	0	0	0	0
UNC45A	0	0	0	21.2857142857143	0	0	0	5.23076923076923	5.3125	1	6.2	0	51.3333333333333
UNC45B	0	0	0	0	0	0	0	0	0	0	0	0	0
UNC50	35.5555555555556	0	0	59.1428571428571	0	0	38.4545454545455	33.4615384615385	16.625	32.9285714285714	84.2	42.4285714285714	0
UNC5A	0	0	0	0	0	0	0	0	0	0	0	0	0
UNC5B	12.3333333333333	0	0	0	0	0.125	12.0909090909091	0	8.3125	18.8571428571429	0	12.4285714285714	0
UNC5C	0	0	0	0	29.1	0	0	0	37.4375	0	0	0	0
UNC5CL	0	0	0	0	0	0	0	0	0	0	4.8	0	0
UNC5D	0	3.64285714285714	0	0	0	0	0	0	14.875	0	0	0	0
UNC79	35.5555555555556	14.7142857142857	0	0	0	0	0	0	5.375	0	57	0	22.3333333333333
UNC80	18.7777777777778	5.14285714285714	0	3.64285714285714	0	0	0	12.0769230769231	35.3125	0	116.8	0	138
UNC93A	0	0	0	0	0	0	0	0	0	0	0	0	0
UNC93B1	0	0	0	0	0	1.875	0	0	0	0	0.8	0	0
UNCX	0	0	0	0	0	0	0	0	0	0	0	0	0
UNG	0.555555555555556	0.714285714285714	0	4	0	2.375	0.0909090909090909	120.538461538462	50.875	0	35.4	0	0
UNK	23.8888888888889	3.14285714285714	0	41.1428571428571	0	0	0	0.0769230769230769	0	2.5	0	0	11
UNKL	0	0	0	0	0	15.625	0	0	0	0.928571428571429	0	6	0
UNQ6494	0	0	0	0	0	0	0	0	0	0	0	0	0
UNQ6975	0	1.42857142857143	0	0	0	0	0	0	0	0	0	0	0
UOX	0	0	0	0	0	0	0	0	0	0	0	0	0
UPB1	0	0	0	0	0	0	0	0	0	0	0	0	0
UPF1	0.111111111111111	0	0	10.5714285714286	27.1	12.75	1.36363636363636	3.84615384615385	5.3125	0	2.4	36.2857142857143	0
UPF2	1.22222222222222	24.8571428571429	2.28571428571429	9.57142857142857	4.1	10.625	7.63636363636364	1.15384615384615	18.5625	50.9285714285714	5.6	5.71428571428571	6
UPF3A	12.2222222222222	21.3571428571429	0	8.07142857142857	40.3	99.75	59.3636363636364	10.4615384615385	24.125	11.4285714285714	13.4	0	0
UPF3B	7.33333333333333	33.5	7.71428571428571	40.7857142857143	1.7	0.125	14	21.1538461538462	24.6875	0.0714285714285714	13.2	15.1428571428571	0
UPK1A	0	0	0	0	0	0	0	0	3.25	0	0	0	0
UPK1B	0	0	0	0	0	0	0	15	67.125	0	0	0	0
UPK2	0	0	0	0	0	0	0	0	0	0	0	0	0
UPK3A	0	0	0	0	0	0	0	10.5384615384615	0	0	0	0	0
UPK3B	0	0	0.428571428571429	0	0	0	0	0	0	0.0714285714285714	0	4.85714285714286	0.333333333333333
UPK3BL	0	0	0.285714285714286	0	0	0	0	0.923076923076923	0	0	0	0	0
UPP1	11.4444444444444	38.2857142857143	0	28.9285714285714	0	0	2.27272727272727	0	14.375	0	0	0	68.6666666666667
UPP2	0	0	0	0	0	0	0	0	0	0	0	0	0
UPRT	0	26.9285714285714	0	0.142857142857143	0	0	0	0	0	0	0	0	0
UQCC	0	0	24.1428571428571	1.85714285714286	26.1	0	12.8181818181818	0	0.125	7.07142857142857	0	0	0
UQCR10	157.333333333333	127.357142857143	131	111.857142857143	74.4	0	66	168	211.75	64.6428571428571	102.4	156.428571428571	92.6666666666667
UQCR11	134.777777777778	172.285714285714	87.2857142857143	105.214285714286	168	39.5	124.727272727273	145.384615384615	158.4375	96.2142857142857	219.2	126.571428571429	221.666666666667
UQCRB	152.555555555556	127.642857142857	183.285714285714	92	79.1	42.75	143.272727272727	74.8461538461538	68.1875	205.714285714286	117.8	151.285714285714	160.666666666667
UQCRBP1	0	0.142857142857143	0	0	0	0.125	0	0.0769230769230769	0	0.0714285714285714	0	0.285714285714286	0
UQCRC1	74.4444444444444	338.785714285714	8.71428571428571	132.642857142857	227.2	30.625	93.2727272727273	147.153846153846	131.25	50.6428571428571	187	156.142857142857	63.3333333333333
UQCRC2	84.4444444444444	106.357142857143	0	30.8571428571429	147.2	0	138.636363636364	153.846153846154	68.5	34.1428571428571	0	38.8571428571429	0
UQCRFS1	82	157.571428571429	66.2857142857143	77.8571428571429	107.5	1.25	84.1818181818182	143.923076923077	101.6875	26.4285714285714	119.4	0	106.666666666667
UQCRH	56.7777777777778	148.071428571429	272.285714285714	66.0714285714286	218.3	43.875	66.6363636363636	72.4615384615385	188.5625	144.857142857143	101.2	137.142857142857	199
UQCRHL	0.222222222222222	0.428571428571429	0	0.214285714285714	0.1	0.125	0.272727272727273	0.384615384615385	0.875	0.214285714285714	0.2	0.428571428571429	0.333333333333333
UQCRQ	152.333333333333	258.571428571429	102.714285714286	116.428571428571	245.5	35.875	164.545454545455	156.769230769231	201.375	153.214285714286	159.8	200.428571428571	241
URB1	0	0	0	0	0.1	0	0.181818181818182	1.53846153846154	0	0	0	0	0
URB2	0	0.428571428571429	0	3.92857142857143	0	0	0	0	0.0625	0	0	0	27.6666666666667
URGCP	0.222222222222222	18.2142857142857	0	0	14.5	15.5	0	0	12.9375	0	0	0	0
URGCP-MRPS24	0	0.142857142857143	0	0	0	0	0	0.153846153846154	0	0	0	0	0
URI1	1.44444444444444	0.857142857142857	18.8571428571429	1.35714285714286	0.2	0	0	11.6153846153846	19.0625	0	5.2	23.2857142857143	119.333333333333
URM1	7	12.7857142857143	8.85714285714286	3.92857142857143	17.5	0	6.63636363636364	0	12.4375	2.14285714285714	0	0	0
UROC1	0	0	0	0	0	0	0	0	0	0	0	0	0
UROD	0	75.8571428571429	0.142857142857143	60	39.7	0.125	89.9090909090909	32.9230769230769	39.875	2	1	4.57142857142857	75.3333333333333
UROS	51.7777777777778	15.5	6.42857142857143	14.5	55.6	12.375	16.5454545454545	1.61538461538462	20.375	13.2142857142857	24.6	0	0
USE1	0	15.8571428571429	0	7.92857142857143	7.1	0	0	17.1538461538462	12.75	0.857142857142857	3.6	0	0
USF1	0	0	0	0.928571428571429	0	0	0	0	0	2.42857142857143	0	0	0
USF2	21.2222222222222	0	1.85714285714286	6.71428571428571	0	0.375	0.363636363636364	0	3	5.14285714285714	4.8	0	7.66666666666667
USH1C	13.7777777777778	11.7857142857143	0	4.64285714285714	0	0	0	0	0	0	18.2	0	0
USH1G	0	0	0	0	0	0	0	0	0	0	0	0	0
USH2A	1.77777777777778	0	0	0	0	0	0	0.153846153846154	0	0	23.2	0	0
USHBP1	0	4.64285714285714	0	0	0	0	0	0	15.4375	0	0	0	0
USMG5	58.2222222222222	147.285714285714	30.1428571428571	47.7142857142857	145.3	52.375	58	69.8461538461538	49	60.1428571428571	56.4	97.4285714285714	87.3333333333333
USO1	20.3333333333333	37.1428571428571	0	3.85714285714286	27.7	66	93.5454545454545	91.1538461538462	2.6875	0	9	54.7142857142857	12.3333333333333
USP1	50.4444444444444	0	0	0.214285714285714	36.1	31	31	6.30769230769231	27.25	12.5	0	229.285714285714	0
USP10	1.11111111111111	17.8571428571429	23.2857142857143	30.1428571428571	0.6	0	0	114.538461538462	33.375	13.2857142857143	0	0	0.333333333333333
USP11	25.3333333333333	62.0714285714286	27	19.7857142857143	29.9	0.5	0	17.7692307692308	35.625	14.7142857142857	0	15.7142857142857	79.6666666666667
USP12	3.77777777777778	14.4285714285714	0	0.285714285714286	22.9	0	0	0	0	8.35714285714286	2.2	0	11.3333333333333
USP13	0	0	0	8.21428571428571	0	0	0	7.38461538461539	9.75	0	16.2	0.142857142857143	4.33333333333333
USP14	51.4444444444444	24.0714285714286	0	15.2857142857143	11	0	58	40.1538461538462	13.3125	30.0714285714286	36.2	0	138
USP15	64.4444444444444	24.2857142857143	0	29.4285714285714	131.7	19.75	0	27.4615384615385	13.75	16.7142857142857	20.6	93.1428571428571	264
USP16	1.66666666666667	64.7142857142857	202.857142857143	27.2142857142857	14.4	31.125	59.3636363636364	6.53846153846154	35.375	26.4285714285714	29.4	126.857142857143	0
USP17	0	0	0	0	0	0	0	0	0	0	0	0	0
USP17L2	0	0	0	0	0	0	0	0	0	0	0	0	0
USP17L6P	0	0	0	0	0	0	0	0	0	0	0	0	0
USP18	0	6.71428571428571	0	0.285714285714286	0	0	0	0.153846153846154	0	0.0714285714285714	0	0	15.3333333333333
USP19	0	0	0	3.28571428571429	0	0	0	0	11.5625	6.35714285714286	4.2	54.5714285714286	0
USP2	2.66666666666667	2.35714285714286	0.857142857142857	0	5.3	0	0	8.53846153846154	0	0	1.2	13.5714285714286	1.33333333333333
USP20	0	0	0	0	0	0	0	0	0	0	0	0	0
USP21	0.555555555555556	0	0	24.0714285714286	0	7.875	3.54545454545455	0	4.4375	0.0714285714285714	31.4	0	0
USP22	46.2222222222222	93.8571428571429	203.285714285714	37.9285714285714	43.9	67.5	99.7272727272727	112.461538461538	80.5625	254.785714285714	222.8	94.7142857142857	58.6666666666667
USP24	20.6666666666667	57.7857142857143	70.1428571428571	15.4285714285714	4.1	4.25	2.18181818181818	18.0769230769231	35.125	0	42.4	0	0
USP25	59.8888888888889	0	0	1.71428571428571	6.4	9.5	0	2.38461538461538	2.1875	34.0714285714286	0	47.7142857142857	0
USP26	0	0	0	0	0	0	0	0	0	0	0	0	0
USP27X	0	0	0	0	0	0	0	0	9.9375	0	0	0	0
USP28	6.33333333333333	0.0714285714285714	5.71428571428571	1.07142857142857	0	0	11.4545454545455	12.0769230769231	10.5625	0.571428571428571	0	57.4285714285714	0
USP29	0	0	0	0	0	0	0	0	0	0	0	0	0
USP3	4.77777777777778	29.3571428571429	95.8571428571429	21.4285714285714	46.9	0	3.18181818181818	59.0769230769231	28.5625	31.7142857142857	0	0	83
USP30	10	3.5	0	0	0	0	0	18.8461538461538	3.375	30.0714285714286	0	0	0
USP31	5.11111111111111	25.0714285714286	0	7.92857142857143	16.2	24.375	33.0909090909091	0	0	0	22	37.5714285714286	0
USP32	0	40.6428571428571	0	4.5	0	4.125	0	0.846153846153846	21.4375	0.0714285714285714	0	0	0
USP32P1	0	0	0	2.42857142857143	0	0	0	0.230769230769231	0	0	0	0	0
USP32P2	2.55555555555556	0	0	0.0714285714285714	0	0	0	0	9	0	0	0	0
USP33	41.3333333333333	36.1428571428571	0	7	10.5	113.625	0	59.8461538461538	4.75	0.357142857142857	90.8	24	33
USP34	53.3333333333333	83	59	56.8571428571429	200	0	5.54545454545455	78.0769230769231	69.375	14.4285714285714	259.4	98	0
USP35	0	0	0	0	0	0.375	0	0	0	0	0	0	0
USP36	0	7.57142857142857	0	3.64285714285714	0	0	0	2.46153846153846	0.0625	0	0	0	0
USP37	2.66666666666667	0	0	0	49.2	0	0	0	3.8125	51.5714285714286	0	0	10.3333333333333
USP38	3.33333333333333	62.6428571428571	0	12.3571428571429	0	0	0	17.6153846153846	0	3.07142857142857	0	0	0
USP39	0	47.1428571428571	0	16.6428571428571	7.7	0.125	39.8181818181818	36.3846153846154	76.1875	0	0	107.428571428571	3
USP4	72.5555555555556	0.285714285714286	6.14285714285714	3	0	0	0.272727272727273	0.0769230769230769	1.625	0	47.2	50	0
USP40	3	2	0	8.71428571428571	2.5	18.875	6.36363636363636	4.30769230769231	35.75	1.21428571428571	0	0	0.333333333333333
USP42	36.6666666666667	22	0	1.07142857142857	0	5.375	0.454545454545455	0	12.125	0	0	0	22.3333333333333
USP43	0	13.0714285714286	0	0	0	0	0	0	0.125	0	0	0	0
USP44	0	0	0	0	0	0	0	12.1538461538462	0	0	0	0	0
USP45	19.8888888888889	0	0	3.07142857142857	0	0	0	6.61538461538461	0.4375	0	12.2	3.71428571428571	0
USP46	0	35.7857142857143	0	5.42857142857143	20.6	0	0	0	8.75	8.35714285714286	0	0	0
USP47	68.2222222222222	83.7857142857143	1.85714285714286	25	40.7	24.875	0	83	90.4375	0	53	141.714285714286	151
USP48	44.1111111111111	15.7142857142857	0	20.0714285714286	0	0	0.272727272727273	10.6153846153846	36.3125	4.21428571428571	0	0.571428571428571	0
USP49	0	0	0	0	0	0	0	0	0	0	0	0	0
USP5	0	0	0	0	0	0	0	0	0	0	0	0	2.66666666666667
USP50	0	0	0	0	0	0	0	0	0	0	0	0	0
USP51	7.11111111111111	0	0	0	0	0	0	0	0	0	3.8	0	0
USP53	3	0	0	0	0.5	0	0	8.69230769230769	4.875	0	0	0	0
